Note: C5, on: 0, off: 1506, on velocity: 49, off velocity: 0
Note: D4, on: 97162, off: 97862, on velocity: 87, off velocity: 0
Note: G4, on: 97404, off: 97755, on velocity: 91, off velocity: 0
Note: C5, on: 97670, off: 97865, on velocity: 86, off velocity: 0
Note: F5, on: 97889, off: 98068, on velocity: 86, off velocity: 0
Note: G4, on: 98093, off: 98352, on velocity: 86, off velocity: 0
Note: C5, on: 98322, off: 98582, on velocity: 93, off velocity: 0
Note: F5, on: 98583, off: 98978, on velocity: 96, off velocity: 0
Note: G3, on: 98799, off: 100639, on velocity: 78, off velocity: 0
Note: D4, on: 99056, off: 99720, on velocity: 78, off velocity: 0
Note: G4, on: 99303, off: 99562, on velocity: 77, off velocity: 0
Note: B4, on: 99527, off: 99712, on velocity: 77, off velocity: 0
Note: F5, on: 99751, off: 99931, on velocity: 77, off velocity: 0
Note: G4, on: 100007, off: 100314, on velocity: 75, off velocity: 0
Note: B4, on: 100273, off: 100605, on velocity: 70, off velocity: 0
Note: F5, on: 100525, off: 100756, on velocity: 64, off velocity: 0
Note: G3, on: 100716, off: 102556, on velocity: 57, off velocity: 0
Note: D4, on: 100976, off: 101631, on velocity: 62, off velocity: 0
Note: G4, on: 101205, off: 101560, on velocity: 64, off velocity: 0
Note: B4, on: 101420, off: 101565, on velocity: 78, off velocity: 0
Note: F5, on: 101690, off: 101871, on velocity: 81, off velocity: 0
Note: G4, on: 101918, off: 102198, on velocity: 85, off velocity: 0
Note: B4, on: 102188, off: 102494, on velocity: 85, off velocity: 0
Note: F5, on: 102412, off: 102586, on velocity: 85, off velocity: 0
Note: G3, on: 102663, off: 104503, on velocity: 109, off velocity: 0
Note: Eb4, on: 102876, off: 103504, on velocity: 108, off velocity: 0
Note: A4, on: 103120, off: 103343, on velocity: 104, off velocity: 0
Note: C5, on: 103348, off: 103506, on velocity: 82, off velocity: 0
Note: Gb5, on: 103591, off: 103772, on velocity: 82, off velocity: 0
Note: A4, on: 103838, off: 104136, on velocity: 84, off velocity: 0
Note: C5, on: 104099, off: 104417, on velocity: 85, off velocity: 0
Note: Gb5, on: 104332, off: 104531, on velocity: 86, off velocity: 0
Note: G3, on: 104556, off: 106395, on velocity: 86, off velocity: 0
Note: Eb4, on: 104813, off: 105485, on velocity: 109, off velocity: 0
Note: A4, on: 105041, off: 105398, on velocity: 86, off velocity: 0
Note: C5, on: 105265, off: 105428, on velocity: 86, off velocity: 0
Note: Gb5, on: 105512, off: 105692, on velocity: 86, off velocity: 0
Note: A4, on: 105769, off: 106077, on velocity: 82, off velocity: 0
Note: C5, on: 105968, off: 106237, on velocity: 82, off velocity: 0
Note: Gb5, on: 106239, off: 106431, on velocity: 82, off velocity: 0
Note: G3, on: 106468, off: 108307, on velocity: 86, off velocity: 0
Note: E4, on: 106696, off: 107374, on velocity: 107, off velocity: 0
Note: G4, on: 106939, off: 107167, on velocity: 86, off velocity: 0
Note: C5, on: 107196, off: 107384, on velocity: 86, off velocity: 0
Note: G5, on: 107415, off: 107593, on velocity: 86, off velocity: 0
Note: G4, on: 107653, off: 107945, on velocity: 86, off velocity: 0
Note: C5, on: 107891, off: 108190, on velocity: 86, off velocity: 0
Note: G5, on: 108125, off: 108321, on velocity: 86, off velocity: 0
Note: G3, on: 108339, off: 110178, on velocity: 86, off velocity: 0
Note: E4, on: 108608, off: 109279, on velocity: 104, off velocity: 0
Note: G4, on: 108851, off: 109226, on velocity: 86, off velocity: 0
Note: C5, on: 109070, off: 109240, on velocity: 86, off velocity: 0
Note: G5, on: 109317, off: 109498, on velocity: 86, off velocity: 0
Note: G4, on: 109578, off: 109890, on velocity: 86, off velocity: 0
Note: C5, on: 109821, off: 110134, on velocity: 86, off velocity: 0
Note: G5, on: 110063, off: 110266, on velocity: 86, off velocity: 0
Note: G3, on: 110282, off: 112125, on velocity: 86, off velocity: 0
Note: D4, on: 110544, off: 111177, on velocity: 86, off velocity: 0
Note: G4, on: 110767, off: 111005, on velocity: 86, off velocity: 0
Note: C5, on: 110981, off: 111221, on velocity: 86, off velocity: 0
Note: F5, on: 111238, off: 111421, on velocity: 86, off velocity: 0
Note: G4, on: 111539, off: 111890, on velocity: 80, off velocity: 0
Note: C5, on: 111750, off: 112060, on velocity: 86, off velocity: 0
Note: F5, on: 112020, off: 112233, on velocity: 86, off velocity: 0
Note: G3, on: 112240, off: 114082, on velocity: 79, off velocity: 0
Note: D4, on: 112506, off: 113147, on velocity: 82, off velocity: 0
Note: G4, on: 112739, off: 113102, on velocity: 75, off velocity: 0
Note: C5, on: 112967, off: 113077, on velocity: 83, off velocity: 0
Note: F5, on: 113215, off: 113397, on velocity: 75, off velocity: 0
Note: G4, on: 113462, off: 113758, on velocity: 73, off velocity: 0
Note: C5, on: 113713, off: 114013, on velocity: 71, off velocity: 0
Note: F5, on: 113964, off: 114153, on velocity: 65, off velocity: 0
Note: G3, on: 114207, off: 116047, on velocity: 70, off velocity: 0
Note: D4, on: 114450, off: 115095, on velocity: 70, off velocity: 0
Note: G4, on: 114692, off: 114932, on velocity: 68, off velocity: 0
Note: B4, on: 114920, off: 115031, on velocity: 66, off velocity: 0
Note: F5, on: 115159, off: 115277, on velocity: 53, off velocity: 0
Note: G4, on: 115396, off: 115626, on velocity: 53, off velocity: 0
Note: B4, on: 115662, off: 115914, on velocity: 49, off velocity: 0
Note: F5, on: 115895, off: 116024, on velocity: 47, off velocity: 0
Note: G3, on: 116128, off: 117971, on velocity: 35, off velocity: 0
Note: D4, on: 116403, off: 117049, on velocity: 47, off velocity: 0
Note: G4, on: 116650, off: 117035, on velocity: 42, off velocity: 0
Note: B4, on: 116874, off: 116999, on velocity: 40, off velocity: 0
Note: F5, on: 117107, off: 117229, on velocity: 38, off velocity: 0
Note: G4, on: 117349, off: 117583, on velocity: 35, off velocity: 0
Note: B4, on: 117601, off: 117838, on velocity: 35, off velocity: 0
Note: F5, on: 117853, off: 117973, on velocity: 37, off velocity: 0
Note: C3, on: 118103, off: 119943, on velocity: 39, off velocity: 0
Note: C4, on: 118382, off: 119042, on velocity: 41, off velocity: 0
Note: G4, on: 118633, off: 118893, on velocity: 46, off velocity: 0
Note: Bb4, on: 118907, off: 119078, on velocity: 48, off velocity: 0
Note: E5, on: 119105, off: 119218, on velocity: 48, off velocity: 0
Note: G4, on: 119361, off: 119608, on velocity: 49, off velocity: 0
Note: Bb4, on: 119608, off: 119858, on velocity: 46, off velocity: 0
Note: E5, on: 119841, off: 119957, on velocity: 46, off velocity: 0
Note: C3, on: 120084, off: 121940, on velocity: 46, off velocity: 0
Note: C4, on: 120362, off: 120954, on velocity: 45, off velocity: 0
Note: G4, on: 120630, off: 121021, on velocity: 45, off velocity: 0
Note: Bb4, on: 120835, off: 120932, on velocity: 45, off velocity: 0
Note: E5, on: 121117, off: 121241, on velocity: 46, off velocity: 0
Note: G4, on: 121339, off: 121554, on velocity: 46, off velocity: 0
Note: Bb4, on: 121617, off: 121847, on velocity: 46, off velocity: 0
Note: E5, on: 121895, off: 122008, on velocity: 46, off velocity: 0
Note: C3, on: 122169, off: 126313, on velocity: 55, off velocity: 0
Note: C4, on: 122481, off: 123031, on velocity: 64, off velocity: 0
Note: F4, on: 122717, off: 123008, on velocity: 46, off velocity: 0
Note: A4, on: 122996, off: 123249, on velocity: 51, off velocity: 0
Note: C5, on: 123241, off: 123480, on velocity: 57, off velocity: 0
Note: F5, on: 123479, off: 123848, on velocity: 55, off velocity: 0
Note: C5, on: 123732, off: 124032, on velocity: 54, off velocity: 0
Note: A4, on: 123993, off: 124255, on velocity: 53, off velocity: 0
Note: C5, on: 124213, off: 124452, on velocity: 53, off velocity: 0
Note: C3, on: 126368, off: 131497, on velocity: 19, off velocity: 0
Note: B3, on: 126751, off: 127489, on velocity: 26, off velocity: 0
Note: G5, on: 127121, off: 127491, on velocity: 44, off velocity: 0
Note: B5, on: 127412, off: 127765, on velocity: 50, off velocity: 0
Note: D6, on: 127701, off: 127949, on velocity: 56, off velocity: 0
Note: F6, on: 127946, off: 128341, on velocity: 55, off velocity: 0
Note: D6, on: 128201, off: 128599, on velocity: 41, off velocity: 0
Note: B5, on: 128469, off: 128763, on velocity: 41, off velocity: 0
Note: D6, on: 128750, off: 129063, on velocity: 41, off velocity: 0
Note: B5, on: 129020, off: 129461, on velocity: 41, off velocity: 0
Note: G5, on: 129303, off: 129740, on velocity: 43, off velocity: 0
Note: B5, on: 129596, off: 129900, on velocity: 44, off velocity: 0
Note: D5, on: 129895, off: 130313, on velocity: 42, off velocity: 0
Note: F5, on: 130316, off: 130926, on velocity: 34, off velocity: 0
Note: E5, on: 130748, off: 131375, on velocity: 28, off velocity: 0
Note: D5, on: 131212, off: 131676, on velocity: 27, off velocity: 0
Note: E5, on: 131793, off: 137192, on velocity: 30, off velocity: 0
Note: G5, on: 131811, off: 137214, on velocity: 16, off velocity: 0
Note: C4, on: 131811, off: 137210, on velocity: 16, off velocity: 0
Note: C3, on: 131811, off: 137219, on velocity: 16, off velocity: 0
Note: C6, on: 131818, off: 137212, on velocity: 16, off velocity: 0
