Note: C5, on: 766, off: 3814, on velocity: 49, off velocity: 64
Note: D4, on: 195091, off: 198315, on velocity: 87, off velocity: 64
Note: G4, on: 195575, off: 196036, on velocity: 91, off velocity: 64
Note: C5, on: 196106, off: 196453, on velocity: 86, off velocity: 64
Note: F5, on: 196545, off: 196910, on velocity: 86, off velocity: 64
Note: G4, on: 196957, off: 197304, on velocity: 86, off velocity: 64
Note: C5, on: 197414, off: 197761, on velocity: 93, off velocity: 64
Note: F5, on: 197932, off: 198685, on velocity: 96, off velocity: 64
Note: G3, on: 198365, off: 202049, on velocity: 78, off velocity: 64
Note: D4, on: 198877, off: 202101, on velocity: 78, off velocity: 64
Note: G4, on: 199371, off: 199832, on velocity: 77, off velocity: 64
Note: B4, on: 199820, off: 200167, on velocity: 77, off velocity: 64
Note: F5, on: 200268, off: 200633, on velocity: 77, off velocity: 64
Note: G4, on: 200780, off: 201127, on velocity: 75, off velocity: 64
Note: B4, on: 201311, off: 201658, on velocity: 70, off velocity: 64
Note: F5, on: 201814, off: 202179, on velocity: 64, off velocity: 64
Note: G3, on: 202198, off: 205882, on velocity: 57, off velocity: 64
Note: D4, on: 202719, off: 205943, on velocity: 62, off velocity: 64
Note: G4, on: 203177, off: 203638, on velocity: 64, off velocity: 64
Note: B4, on: 203607, off: 203954, on velocity: 78, off velocity: 64
Note: F5, on: 204146, off: 204511, on velocity: 81, off velocity: 64
Note: G4, on: 204604, off: 204951, on velocity: 85, off velocity: 64
Note: B4, on: 205143, off: 205490, on velocity: 85, off velocity: 64
Note: F5, on: 205591, off: 205956, on velocity: 85, off velocity: 64
Note: G3, on: 206092, off: 209776, on velocity: 109, off velocity: 64
Note: Eb4, on: 206522, off: 209746, on velocity: 108, off velocity: 64
Note: A4, on: 207007, off: 207468, on velocity: 104, off velocity: 64
Note: C5, on: 207464, off: 207811, on velocity: 82, off velocity: 64
Note: Gb5, on: 207949, off: 208314, on velocity: 82, off velocity: 64
Note: A4, on: 208443, off: 208790, on velocity: 84, off velocity: 64
Note: C5, on: 208964, off: 209311, on velocity: 85, off velocity: 64
Note: Gb5, on: 209431, off: 209796, on velocity: 86, off velocity: 64
Note: G3, on: 209879, off: 213563, on velocity: 86, off velocity: 64
Note: Eb4, on: 210391, off: 213615, on velocity: 109, off velocity: 64
Note: A4, on: 210849, off: 211310, on velocity: 86, off velocity: 64
Note: C5, on: 211297, off: 211644, on velocity: 86, off velocity: 64
Note: Gb5, on: 211791, off: 212156, on velocity: 86, off velocity: 64
Note: A4, on: 212303, off: 212650, on velocity: 82, off velocity: 64
Note: C5, on: 212705, off: 213052, on velocity: 82, off velocity: 64
Note: Gb5, on: 213245, off: 213610, on velocity: 82, off velocity: 64
Note: G3, on: 213702, off: 217386, on velocity: 86, off velocity: 64
Note: E4, on: 214160, off: 217384, on velocity: 107, off velocity: 64
Note: G4, on: 214645, off: 215106, on velocity: 86, off velocity: 64
Note: C5, on: 215157, off: 215504, on velocity: 86, off velocity: 64
Note: G5, on: 215596, off: 215961, on velocity: 86, off velocity: 64
Note: G4, on: 216072, off: 216419, on velocity: 86, off velocity: 64
Note: C5, on: 216547, off: 216894, on velocity: 86, off velocity: 64
Note: G5, on: 217014, off: 217379, on velocity: 86, off velocity: 64
Note: G3, on: 217444, off: 221128, on velocity: 86, off velocity: 64
Note: E4, on: 217983, off: 221207, on velocity: 104, off velocity: 64
Note: G4, on: 218468, off: 218929, on velocity: 86, off velocity: 64
Note: C5, on: 218907, off: 219254, on velocity: 86, off velocity: 64
Note: G5, on: 219401, off: 219766, on velocity: 86, off velocity: 64
Note: G4, on: 219922, off: 220269, on velocity: 86, off velocity: 64
Note: C5, on: 220407, off: 220754, on velocity: 86, off velocity: 64
Note: G5, on: 220892, off: 221257, on velocity: 86, off velocity: 64
Note: G3, on: 221331, off: 225015, on velocity: 86, off velocity: 64
Note: D4, on: 221853, off: 225077, on velocity: 86, off velocity: 64
Note: G4, on: 222301, off: 222762, on velocity: 86, off velocity: 64
Note: C5, on: 222731, off: 223245, on velocity: 86, off velocity: 64
Note: F5, on: 223243, off: 223608, on velocity: 86, off velocity: 64
Note: G4, on: 223847, off: 224194, on velocity: 80, off velocity: 64
Note: C5, on: 224267, off: 224614, on velocity: 86, off velocity: 64
Note: F5, on: 224807, off: 225172, on velocity: 86, off velocity: 64
Note: G3, on: 225247, off: 228931, on velocity: 79, off velocity: 64
Note: D4, on: 225778, off: 229002, on velocity: 82, off velocity: 64
Note: G4, on: 226244, off: 226705, on velocity: 75, off velocity: 64
Note: C5, on: 226702, off: 226933, on velocity: 83, off velocity: 64
Note: F5, on: 227196, off: 227561, on velocity: 75, off velocity: 64
Note: G4, on: 227690, off: 228037, on velocity: 73, off velocity: 64
Note: C5, on: 228193, off: 228540, on velocity: 71, off velocity: 64
Note: F5, on: 228696, off: 229061, on velocity: 65, off velocity: 64
Note: G3, on: 229181, off: 232865, on velocity: 70, off velocity: 64
Note: D4, on: 229666, off: 232890, on velocity: 70, off velocity: 64
Note: G4, on: 230151, off: 230612, on velocity: 68, off velocity: 64
Note: B4, on: 230608, off: 230839, on velocity: 66, off velocity: 64
Note: F5, on: 231084, off: 231327, on velocity: 53, off velocity: 64
Note: G4, on: 231560, off: 231791, on velocity: 53, off velocity: 64
Note: B4, on: 232090, off: 232321, on velocity: 49, off velocity: 64
Note: F5, on: 232557, off: 232800, on velocity: 47, off velocity: 64
Note: G3, on: 233023, off: 236707, on velocity: 35, off velocity: 64
Note: D4, on: 233572, off: 236796, on velocity: 47, off velocity: 64
Note: G4, on: 234066, off: 234527, on velocity: 42, off velocity: 64
Note: B4, on: 234514, off: 234745, on velocity: 40, off velocity: 64
Note: F5, on: 234981, off: 235224, on velocity: 38, off velocity: 64
Note: G4, on: 235465, off: 235696, on velocity: 35, off velocity: 64
Note: B4, on: 235969, off: 236200, on velocity: 35, off velocity: 64
Note: F5, on: 236472, off: 236715, on velocity: 37, off velocity: 64
Note: C3, on: 236973, off: 240657, on velocity: 39, off velocity: 64
Note: C4, on: 237531, off: 240755, on velocity: 41, off velocity: 64
Note: G4, on: 238034, off: 238495, on velocity: 46, off velocity: 64
Note: Bb4, on: 238583, off: 238814, on velocity: 48, off velocity: 64
Note: E5, on: 238976, off: 239207, on velocity: 48, off velocity: 64
Note: G4, on: 239488, off: 239719, on velocity: 49, off velocity: 64
Note: Bb4, on: 239982, off: 240213, on velocity: 46, off velocity: 64
Note: E5, on: 240449, off: 240680, on velocity: 46, off velocity: 64
Note: C3, on: 240934, off: 244618, on velocity: 46, off velocity: 64
Note: C4, on: 241492, off: 244716, on velocity: 45, off velocity: 64
Note: G4, on: 242030, off: 242491, on velocity: 45, off velocity: 64
Note: Bb4, on: 242434, off: 242665, on velocity: 45, off velocity: 64
Note: E5, on: 243001, off: 243232, on velocity: 46, off velocity: 64
Note: G4, on: 243440, off: 243671, on velocity: 46, off velocity: 64
Note: Bb4, on: 243998, off: 244229, on velocity: 46, off velocity: 64
Note: E5, on: 244556, off: 244787, on velocity: 46, off velocity: 64
Note: C3, on: 245105, off: 253376, on velocity: 55, off velocity: 64
Note: C4, on: 245736, off: 252920, on velocity: 64, off velocity: 64
Note: F4, on: 246204, off: 246762, on velocity: 46, off velocity: 64
Note: A4, on: 246763, off: 247216, on velocity: 51, off velocity: 64
Note: C5, on: 247249, off: 247728, on velocity: 58, off velocity: 64
Note: F5, on: 247725, off: 248229, on velocity: 55, off velocity: 64
Note: C5, on: 248230, off: 248581, on velocity: 54, off velocity: 64
Note: A4, on: 248752, off: 249231, on velocity: 53, off velocity: 64
Note: C5, on: 249192, off: 249671, on velocity: 53, off velocity: 64
Note: A4, on: 249705, off: 250184, on velocity: 53, off velocity: 64
Note: F4, on: 250182, off: 250930, on velocity: 48, off velocity: 64
Note: A4, on: 250741, off: 251486, on velocity: 46, off velocity: 64
Note: F4, on: 251227, off: 251890, on velocity: 42, off velocity: 64
Note: D4, on: 251759, off: 252345, on velocity: 36, off velocity: 64
Note: F4, on: 252281, off: 252760, on velocity: 32, off velocity: 64
Note: D4, on: 252795, off: 253507, on velocity: 31, off velocity: 64
Note: C3, on: 253502, off: 263179, on velocity: 19, off velocity: 64
Note: B3, on: 254303, off: 263375, on velocity: 26, off velocity: 64
Note: G5, on: 255068, off: 255602, on velocity: 44, off velocity: 64
Note: B5, on: 255623, off: 256209, on velocity: 50, off velocity: 64
Note: D6, on: 256168, off: 256663, on velocity: 56, off velocity: 64
Note: F6, on: 256658, off: 257219, on velocity: 55, off velocity: 64
Note: D6, on: 257167, off: 257750, on velocity: 41, off velocity: 64
Note: B5, on: 257703, off: 258339, on velocity: 41, off velocity: 64
Note: D6, on: 258266, off: 258902, on velocity: 41, off velocity: 64
Note: B5, on: 258802, off: 259438, on velocity: 41, off velocity: 64
Note: G5, on: 259366, off: 260002, on velocity: 43, off velocity: 64
Note: B5, on: 259956, off: 260624, on velocity: 44, off velocity: 64
Note: D5, on: 260556, off: 261282, on velocity: 42, off velocity: 64
Note: F5, on: 261294, off: 262052, on velocity: 34, off velocity: 64
Note: E5, on: 262068, off: 263077, on velocity: 28, off velocity: 64
Note: D5, on: 262970, off: 264330, on velocity: 27, off velocity: 64
Note: E5, on: 264324, off: 270972, on velocity: 30, off velocity: 64
Note: G5, on: 264393, off: 270990, on velocity: 16, off velocity: 64
Note: C4, on: 264393, off: 270973, on velocity: 16, off velocity: 64
Note: C3, on: 264393, off: 271009, on velocity: 16, off velocity: 64
Note: C6, on: 264419, off: 270955, on velocity: 16, off velocity: 64
